GW_filename,detected,GRB_filename,KN_coords
136114,False,,
136133,False,,
136168,False,,
136179,False,,
136218,False,,
136225,False,,
136227,False,,
136243,True,GBM_bns_136243,"(0.79721362, -0.91686511)"
136251,False,,
136296,False,,
136325,False,,
136348,False,,
136355,False,,
136383,False,,
136384,False,,
136447,False,,
136500,False,,
136567,False,,
136572,False,,
136573,False,,
136597,False,,
136602,False,,
136633,False,,
136643,False,,
136698,False,,
136708,False,,
136736,False,,
136749,False,,
136757,False,,
136765,False,,
136767,False,,
136771,False,,
136821,False,,
136829,False,,
136838,False,,
136866,False,,
136872,True,GBM_bns_136872,"(1.0729596, -0.44607651)"
136879,False,,
136889,False,,
136893,False,,
136942,False,,
136981,False,,
136984,False,,
136987,False,,
137028,False,,
137056,False,,
137097,False,,
137101,False,,
137127,False,,
137147,False,,
137169,False,,
137172,False,,
137182,False,,
137201,False,,
137216,False,,
137233,False,,
137239,True,GBM_bns_137239,"(4.969538, 0.29323804)"
137246,False,,
137283,True,GBM_bns_137283,"(0.78314855, 0.70812128)"
137296,True,GBM_bns_137296,"(1.8746178, 0.17851768)"
137341,False,,
137353,False,,
137391,False,,
137395,False,,
137397,False,,
137410,False,,
137413,False,,
137421,True,GBM_bns_137421,"(0.5190207, -0.049763838)"
137450,True,GBM_bns_137450,"(3.6735959, 1.0670042)"
137475,False,,
137480,True,GBM_bns_137480,"(4.17143, -0.33047957)"
137494,False,,
137505,False,,
137509,False,,
137526,False,,
137556,False,,
137558,False,,
137559,False,,
137573,True,GBM_bns_137573,"(0.63639845, -0.73599665)"
137584,False,,
137614,False,,
137631,False,,
137635,False,,
137637,False,,
137641,True,GBM_bns_137641,"(3.3249612, 1.1305274)"
137644,False,,
137686,False,,
137694,False,,
137752,False,,
137762,False,,
137777,False,,
137786,False,,
137811,False,,
137854,False,,
137883,False,,
137893,False,,
137905,True,GBM_bns_137905,"(1.957108, -0.26847215)"
137966,False,,
137977,False,,
137987,False,,
137997,False,,
138005,False,,
138010,False,,
138021,False,,
138042,False,,
138082,True,GBM_bns_138082,"(3.2325941, 0.82664093)"
138091,False,,
138100,False,,
138160,True,GBM_bns_138160,"(0.59767229, -0.87162677)"
138169,False,,
138170,False,,
138177,False,,
138183,False,,
138218,False,,
138219,False,,
138223,False,,
138224,False,,
138260,False,,
138273,False,,
138290,False,,
138299,False,,
138314,True,GBM_bns_138314,"(1.1619176, 0.26978146)"
138335,False,,
138336,False,,
138362,False,,
138392,False,,
138439,False,,
138482,False,,
138546,True,GBM_bns_138546,"(5.9693377, -0.77559093)"
138552,False,,
138566,True,GBM_bns_138566,"(2.2966951, 0.43048129)"
138578,False,,
138617,False,,
138626,True,GBM_bns_138626,"(5.5170476, -0.6580511)"
138629,False,,
138655,False,,
138679,False,,
138682,False,,
138691,False,,
138695,False,,
138717,False,,
138730,False,,
138765,False,,
138778,False,,
138799,False,,
138823,False,,
138834,False,,
138845,False,,
138848,False,,
138863,False,,
138891,False,,
138897,False,,
138988,False,,
138995,False,,
139007,False,,
139026,False,,
139032,True,GBM_bns_139032,"(4.3803509, -1.1838163)"
139061,False,,
139073,False,,
139100,False,,
139104,False,,
139110,False,,
139111,False,,
139165,False,,
139176,False,,
139213,True,GBM_bns_139213,"(0.53298274, -0.71652568)"
139225,False,,
139232,False,,
139251,False,,
139282,False,,
139285,False,,
139321,False,,
139330,False,,
139343,False,,
139358,False,,
139362,False,,
139382,False,,
139416,False,,
139454,False,,
139476,False,,
139497,False,,
139516,True,GBM_bns_139516,"(0.1018307, -0.34691486)"
139556,False,,
139594,False,,
139595,False,,
139601,False,,
139604,False,,
139615,False,,
139620,False,,
139661,False,,
139663,False,,
139665,False,,
139703,False,,
139709,False,,
139712,True,GBM_bns_139712,"(1.8708066, -0.68985317)"
139714,False,,
139715,False,,
139728,False,,
139739,False,,
139742,False,,
139789,False,,
139801,False,,
139832,False,,
139850,False,,
139871,False,,
139887,False,,
139898,False,,
139923,False,,
139929,False,,
139946,False,,
139953,True,GBM_bns_139953,"(0.1541114, -0.51723669)"
139955,False,,
139956,False,,
139983,False,,
140017,False,,
140018,False,,
140026,False,,
140038,False,,
140085,False,,
140116,False,,
140121,False,,
140172,False,,
140211,False,,
140221,False,,
140234,False,,
140260,False,,
140263,False,,
140278,False,,
140294,False,,
140301,False,,
140306,True,GBM_bns_140306,"(5.7725932, 0.62963131)"
140330,False,,
140354,False,,
140370,False,,
140410,False,,
140418,False,,
140427,False,,
140484,False,,
140508,False,,
140546,False,,
140573,False,,
140579,False,,
140588,False,,
140604,False,,
140618,False,,
140690,False,,
140709,False,,
140736,False,,
140737,False,,
140744,False,,
140751,False,,
140771,False,,
140773,False,,
140794,False,,
140800,False,,
140813,False,,
140822,False,,
140834,False,,
140840,False,,
140853,False,,
140876,False,,
140910,True,GBM_bns_140910,"(0.46110353, 0.026837056)"
140924,False,,
140998,False,,
141008,False,,
141023,False,,
141030,False,,
141032,False,,
141036,False,,
141040,False,,
141096,False,,
141109,False,,
141113,False,,
141167,True,GBM_bns_141167,"(2.1938853, -1.1445087)"
141170,False,,
141174,False,,
141184,False,,
141210,False,,
141211,True,GBM_bns_141211,"(5.6462802, 0.94799706)"
141213,False,,
141253,False,,
141256,False,,
141265,False,,
141273,False,,
141277,False,,
141290,False,,
141323,False,,
141325,False,,
141349,False,,
141379,False,,
141388,False,,
141390,False,,
141418,False,,
141421,False,,
141505,False,,
141513,False,,
141560,False,,
141578,False,,
141588,False,,
141597,False,,
141604,False,,
141628,False,,
141632,True,GBM_bns_141632,"(0.71535087, 0.60927614)"
141653,False,,
141659,False,,
141688,False,,
141743,False,,
141766,False,,
141768,False,,
141776,False,,
141781,False,,
141788,False,,
141796,False,,
141811,False,,
141861,False,,
